"item1","item2","item3","item4","item5","item6","item7","item8","item9","item10","item11","item12"
0.290826808424523,-0.345171846993343,0.277980247054087,-0.189379203452351,0.355672604548127,0.441271558501351,0.89253614034642,-1.73422447378494,-0.40909337767432,-0.209485576517884,0.431972863950625,0.305961316455948
-0.0209227391541393,1.08947277164105,0.315973059558528,-0.522320308549501,-0.147625999264603,0.0058639507932009,-0.423749963804859,0.207268038137125,0.254872173700937,-0.770140770163615,0.0306545198926031,2.872918578044
0.108247996372088,0.583673802616985,0.00122718135062588,1.56960650594217,-0.485157215042821,-0.394466270960276,0.248569132872151,0.176606514956534,0.0234455826758148,0.185077056588757,0.250881809217305,-0.583452437417871
0.854851339212133,-0.616520095496158,-0.365086781728378,1.22049678474188,-0.0859470132792721,-0.0438234869491427,1.29218433476234,1.75054382150118,1.16346617369353,-0.288352430152294,0.242076044212533,1.08196088095977
-1.28796453265727,0.465265392897878,0.537590797148547,-1.76911938772156,-0.620942820511432,-1.12824818732768,-0.287643026734691,0.174380535238495,0.186675134422493,0.437277856177926,-0.0852992360016193,-0.41181046180089
0.753071436536546,1.85729394161271,-0.0621668220503314,0.449111549214997,0.374710820225019,-0.915744382796987,-1.1695041430027,-1.61512280846754,0.184039858275803,1.62798085390267,0.33995125545375,1.14822539016581
-0.127079004483038,-0.981224886095682,-1.79134115915547,-0.613906512637083,-0.950323414117889,-0.265529415227374,0.600060819071402,-1.36056440342849,-0.678954216988066,-1.9076522068392,0.298554013744349,-1.06038300025521
1.35424683915395,1.15489348080321,-0.660339870733437,0.173049871390508,1.28993729098192,0.424144670034321,1.11381428328778,1.06163438266077,3.04065744809491,0.774394656275907,1.41723163544838,1.16658208945228
2.26155709061863,1.68010292613632,2.39953061637613,1.10615822011106,2.77999162471193,2.75986693072347,1.15472112908621,1.43287815283965,0.953132890286072,1.44770030393581,1.68439852042643,2.78821186242128
0.851529739713517,-0.159049266638871,0.446616707279977,-0.0200128972721815,-1.27403660013034,-2.72100115750293,-1.52322868044789,0.0696860231932221,1.71905867881837,-0.187733431612788,0.960724905039352,0.636832508864416
0.102282471707872,-0.0249658329658479,0.0124426993133028,0.126735764380548,0.0790577550454347,0.163109553776183,0.490515103991532,1.51317662186664,-1.31512091645958,-0.878773846976023,0.344168806675221,-1.23845108318994
2.294414742343,1.92641200544291,-0.19599430829284,1.73248565433543,0.466423134943844,1.00174057628051,-0.0723031151601746,0.0306988887339956,0.831747950097666,1.06446812467687,1.31464362645886,-0.577898968783771
-1.6582158917174,-1.89410976328597,-2.880840141775,-0.29277803418587,-1.4519374333992,-0.860652399290724,-1.67873074960537,-0.429236042249068,-0.788598445153766,-2.08598912193896,-1.18931113876629,-1.62523848837068
1.00429066035685,0.171298402268996,0.614170511795023,0.508527735019297,-1.921819170825,-0.848598304085504,0.141398333561923,-1.58891847131793,1.60013804805993,-0.227309271662194,1.10132126112587,-0.0429342865984783
1.26140615569259,0.257150339668439,1.31519677837512,0.930693621596859,0.980255137509277,0.787167666629766,-1.75457978270109,0.105183538849308,2.39785278007891,1.28566836375071,0.201963126619026,-0.155690020327102
0.454884436367089,-0.699178703142406,-0.155289120146748,-0.386067795519462,-0.66853538267179,0.813784672455747,-2.20800795597082,-0.239419654288192,-0.282002354903134,-0.816331788732535,-1.04347230123855,-0.644463497967255
-0.616727648384294,-0.338274950448132,-1.33001672576515,1.59981932886564,-2.06454673100483,-1.39329617756384,-0.365806939409251,-0.497067632642796,1.33007913933653,0.419447656142583,-1.01132099807911,0.0242568501614958
-0.400540344015146,-0.204529032466821,0.177844465873453,-0.221022158336758,-1.49434120012237,-1.61554073739052,-0.848375475819753,-0.0405328198657763,2.19272702035015,0.747476654329609,0.191664280910711,-0.398901342851942
0.879769301157662,1.46391741933585,0.06535536830899,-0.906367593902701,0.03761863288467,0.509635008903468,-0.575958599061865,-0.320622212426498,0.265566824777682,-0.0378550025795053,-0.538257005085218,0.0889174716237118
1.52235952359472,0.82756091722215,0.269169706835562,1.08937732628015,0.72983412385702,1.12467869184708,1.35804017919775,0.782519843302035,-0.669204912278502,0.714523135892642,2.25500497339936,0.368513880314241
2.30092943034954,1.89122895476204,0.467984677626689,0.386105568739331,1.10008652331285,0.584594856197172,-0.0134073692246116,1.3407414632642,-0.822814120093383,0.278992439016147,0.00594621559087444,0.801922453073988
-0.0300669865552825,0.317768156974935,-0.562731694578025,-0.50912540694129,-0.388883075050058,-0.629958586146756,1.60811313964207,-0.838547573733716,-0.0366287054887483,0.43545643922296,-0.238685817980452,-0.477953989756728
3.08311869269391,0.875252834565274,2.39522382617205,1.53868825104774,0.504470044147084,-0.688018289083319,1.059824887448,0.747389266958305,1.54824477301735,1.27920777824116,1.19317820225355,0.647795964783423
-0.667315695732507,0.0185697249787836,0.79352543584454,1.10290021624282,-0.124070781237684,-1.06571826701328,-0.0798074228975679,-0.87675119845206,1.12825265672458,-0.265868619128354,-1.70859875629954,-0.963996836690372
1.4010183778632,-0.233428441395629,1.96591914442557,0.602705696924939,1.4508014274734,-0.0714460297700353,-0.645056152049628,0.984381933369373,0.49133088219453,1.25712010657295,1.36874352287824,1.62814691807442
0.184695179691126,-0.37320766895452,0.119098261675706,-0.0911328990219813,-0.782506085137704,0.315555878130224,1.24532259633486,0.476627851983942,0.280314908740404,0.396458900908333,0.402728472873223,0.118172728759954
-0.162044979484649,0.0295052102918798,0.736756514829622,1.56665629126467,-0.288037716468512,0.216040530497358,-0.48353878004421,0.995469955974664,-0.482759020091078,-0.280417758417047,0.169379626719661,0.479111655853443
-0.939614873556245,-2.05118285591152,-1.49184228297017,-2.1506880075416,-1.25084082980797,-2.0182370131218,-2.50553812718447,-1.26078706259441,-1.32180002384293,-1.51923794854644,1.51803278048773,0.952742970299235
0.467499158998993,0.0219441791819581,-0.0827266986023176,-0.878463796743652,-1.35902159296676,-1.82380701361667,-1.19972004860722,0.684278847202473,0.628522869933727,0.606864334690372,0.79380755709601,0.00294218506893218
0.94350481537987,-0.343280399974974,0.113448964023731,-0.685997570578541,0.88524097969358,0.66767685077276,-1.73336540277974,1.08765019519757,0.0051929428727143,0.302199762520537,-0.756638582263632,0.558781374484256
-0.830256557875235,-0.105542503738643,-0.282158121139484,-0.79996112668231,-1.49729473492085,-2.28129313726566,-0.145034036158071,-0.628021459283002,2.4517803289021,-0.6985786932661,-1.00664544099326,-0.335925931351664
-0.0994227854992617,1.16312656024242,0.775025872281982,0.330054195943174,1.5332305550467,-0.753616010875989,0.483596800262478,-1.24125831422501,0.277200278088754,2.18032605852621,-0.221075452238,-0.291654769764046
-0.434237047948503,-0.795049955939853,-1.28910456657694,-1.16555959708019,-0.0398848912403934,-0.577736273497514,-0.795957047307137,0.0599592209746311,-0.98412703328324,-2.63543863168666,-2.05956142424328,-1.34035859374906
0.271822479681891,-0.198950378850648,0.968685816712066,-0.499131170235517,0.31007605184209,0.109074488530451,0.0947556088485144,-0.247060012667851,-0.468503274398161,-0.30689403703866,0.134272743444925,0.594191468515519
0.262195630833447,0.678443926640652,-0.305599107082215,0.884391844563118,-0.0419863889742164,1.58968634977166,0.855950668951739,2.2326440054034,0.291553762568664,0.0343240410056582,0.64451505576094,0.255083815161198
0.972648928119283,-0.111017839067435,0.548181432150787,-1.30157040793219,0.561944059145236,0.0123914974998492,1.28825236366159,-0.641105070215568,0.0601235704309124,0.330009456029861,-0.672851175549333,-0.509221818406148
-0.99679289976679,-0.864377626759837,-0.568032606008703,-2.08463200066254,-0.836226012924498,0.271459656891112,-1.30516713053347,-0.357761836281665,-1.69527945463637,-1.24713027742698,-0.885454797043744,-0.083273510639025
-0.549954799797156,0.84729369736192,-0.496449475591399,-0.635992611099359,-0.999813020342045,-0.681115416891771,0.495099339807085,-1.31370915175024,-0.44726760266594,-2.04055460008793,0.32019753871831,-0.388540426883061
0.901518972463923,-0.125815711523222,-0.742856385864007,0.86895776531419,0.701229732640733,0.371269737203303,1.05093993690324,0.0518184220276603,-0.829632569417281,-0.469929384569355,-1.65579991280988,0.748986209273629
0.680763095042,-0.202239675736465,-0.501583601800585,1.29600213592302,-0.939199461736523,-1.89911330197715,-2.17150254629299,0.198270607029026,-1.58212160841216,-0.639052539749419,0.287769831527504,-1.92670775732293
0.222525280688645,-0.573675722446655,0.294970261390221,1.31191052542497,0.778412430669583,0.505861872634674,-0.676555848480903,-1.63677715010403,-0.4999606519649,1.2266395073168,-0.0904472665625156,0.935308131366244
1.74669815609007,1.05578668038487,0.248048930850793,-0.0454672402319004,-0.00616520093160175,-0.991184960349061,-0.114357978786989,0.0128212714559283,1.55599573352291,0.311329270394936,0.254154680341184,0.0021785720683439
-0.0387966208349578,0.686191121760158,-0.380725755983617,2.34314960562878,0.364839487466953,-0.234448127177329,0.886390622803259,-0.779007905662086,0.836163037404934,1.02476710097614,-0.17643013432486,-1.46924428684341
0.444401864392466,1.41754378147464,1.31568840543339,0.677249164429794,-0.250321878352511,-1.13580174075703,0.546326868808835,-0.525547114143169,0.396607921430706,1.3089724963903,-1.00477916395232,0.145594305412962
-0.312287812781686,0.0829974918972529,-0.573213341583635,0.733916230524764,1.13979768550606,0.0213283758077569,0.049439248133435,-0.473038898726176,0.598318260896344,0.49433034548519,1.06168105669249,-1.96454752919213
-0.383825020817524,0.505020745035907,-1.3013499661746,-0.973471547847014,0.235052926612251,1.65321449407416,0.699412924523908,0.507990293569255,-0.232192387609173,-0.20031239630243,-0.621500525432647,-1.63768972480328
0.403073114770875,-0.160945478734071,-1.4198313731197,0.452406583567437,0.178404004524117,0.134760023878636,1.85252945397796,-0.627115747850828,-0.245541354299504,0.0810869689102773,-0.459890534830987,-1.65330589604195
-1.05905296386408,-1.30393606183952,-1.47074475493507,-0.0669349243945382,-1.22899878444913,0.215400841016914,-0.526538360326827,0.64203406994281,-0.437975387219691,-0.751427423422546,0.0766302267061527,-1.75059347594884
0.526753139908755,0.756267043433074,-0.60860485571814,-0.130568942230032,1.91212082838811,1.10957216002676,1.26926720878194,0.846276438448832,0.536907836253473,0.419782131634935,1.14843109075198,0.245879339708449
-1.17099169062884,0.0893495729662031,0.565260448166626,-0.629278171183593,-0.687857777005673,0.459087684799962,0.502004438830559,-0.890535046201369,0.383929485765683,0.332349621295644,0.82550378226826,1.58496951762103
0.863732677854237,0.151644265025224,-1.29455890807406,-0.937282006784754,0.349308385595742,-0.86500304706577,0.923410056126591,0.222655997094281,-0.287215704203182,0.498963011874325,-0.216527086671385,0.0724853320472494
0.74226799364882,1.58917399940806,1.36193589720229,0.10509383583835,0.25022130797076,0.611267065541866,1.85818095885085,0.0296313554184501,-0.397982522965609,0.384337937358124,0.310071250035017,-0.989356004399018
-0.0748977529529748,-0.768113165012744,0.259755065751259,-0.147084528498238,-0.24056450740156,-0.587682595831209,0.120234436089194,-0.456931985421891,0.10061213028486,2.79807707011489,-0.363176949998945,1.53481602306548
-0.221161019279532,-1.1690063885106,0.662183230662486,-0.570767109582974,-1.61422970987302,-1.26012241105519,-0.159842157490983,0.532344484875302,-1.05120059597779,-0.712795417145237,-0.922853570160079,-0.849527133962557
0.165165225876785,-1.10129194620671,0.152926105589209,-0.0167560816710716,-0.111766468302943,-1.28287770664959,-0.889357312368558,-0.623857397707422,0.0317103579208373,0.64329984618784,0.816054105297147,-0.0684290195986983
1.84739679611977,1.56368584390118,0.235783631353958,0.876042867056012,1.19233779189975,0.694139650354615,0.0447079721960911,-0.126788460543648,-0.744947666565926,0.0734757271200076,-0.149571212673475,-0.343539994093401
-0.885474896021361,-1.07461740843652,-1.29112473717433,-0.276050517769777,0.155022296102786,0.412898101404895,0.872206434365356,2.24576549432027,0.737144484166874,-1.09370391124197,-0.366160305541886,-0.916799568390827
-1.04861976394891,-1.44154881808477,-0.149150868828742,-0.749300896705717,-1.0603956175207,-0.187150524005444,1.38196131260337,-0.663350457883193,-0.817023581564389,-3.55941482678031,-2.47548085418482,0.0633254559534964
0.151883697562662,0.0132085308140975,0.872074885023616,0.243145754160505,0.767111526578143,-0.424600893554577,0.438991560154882,0.0983105563623322,0.605980068613948,1.62090070205516,2.03391811697009,-1.12387337122126
0.372743261092183,0.401331509399693,-0.727526100994846,0.333559932510255,0.216607775531885,-0.382477798058084,0.00981870314484606,0.707220105383989,0.970779857352277,0.621204962875436,-1.52255692174732,0.646024745401657
-0.613929586522238,0.578109858500726,-0.0681633541182992,1.2029809570594,-0.336699986863816,-0.025274252234843,0.736421701200583,-0.178358627792326,-1.22807237023986,-0.497239358813136,-0.479208103844961,-0.424952589493313
1.50757874052947,1.24089880140503,1.07111631984914,1.67110784503529,0.717605511277637,0.929468016033318,0.597957722302727,0.257242185341534,-0.0187301112920502,2.49267872423223,-1.93572707335675,1.03515217214434
-1.03754180210985,-1.11708290801733,-0.621401719403352,-0.851326249138769,0.46582522524056,0.382690959492765,-0.525801653435749,0.0617389231564748,-0.443964724911768,-0.965759668708617,-1.66422156604023,0.188512379829743
0.534855012819718,0.451547510940785,-0.344656752702883,-1.04684874353812,0.405220996824255,1.20885814011609,-0.639462459939931,-0.524418301769448,0.176045474665546,-0.54974670206497,0.64500181523464,0.389854092971584
1.04639972286512,0.87182248539643,-0.164242739186622,0.816548529289059,1.05896372578754,-0.290165610578507,0.320057888440805,0.823039640747716,2.29468474478045,2.2416791396312,1.58951230903803,0.110790412227378
-0.558493723982011,-0.873815626697669,-1.30234115695131,-0.233393091542054,-1.24379079472075,-0.0568806738401324,-0.115807182658759,-0.268976281693945,-0.330551373199305,-0.47452648535655,1.38626895199524,0.323270403826006
0.242895957055508,-0.526399229340116,-0.169639764392279,0.637240407200948,0.937693745806877,0.324176180608283,-0.739414193488678,-0.428610420300944,-0.657799073255559,-0.251298897204827,0.0617353479311219,0.627966352861544
-0.371614264496247,0.583419637410543,0.9367754153347,0.89926386041283,-0.774678847470781,-0.760782753681049,0.0152202136681699,1.67749075856764,0.0298263974676174,-0.239316557946419,0.432834460099155,-0.363424314226028
-0.129846293817885,0.293582565195316,0.403619222641626,-0.212934261155373,-0.56855760027949,-1.25068039194057,-0.471760970934281,-0.856815233580646,0.0325552071434855,-0.113682413522381,0.485598246320376,-0.156531666356594
0.7701768275988,0.412591259967261,-0.361626158929567,0.367492645732481,0.134353998141136,-0.414422181567338,-1.04517980860203,-1.92572051770911,0.468442281192816,-0.173484120702099,0.214569217287487,-0.414669447700331
0.207792142763873,0.671932853268819,0.761537916074759,2.24755092147192,-0.340927099707068,-1.33771018018924,1.01801297482263,-0.323506371536266,0.607035971179022,0.197181616308914,0.997839549626672,0.881081086748764
