Movie,LeadStudio,RottenTomatoes,AudienceScore,Genre,TheatersOpenWeek,OpeningWeekend,BOAvgOpenWeekend,Budget,DomesticGross,WorldGross,ForeignGross,Profitability,OpenProfit,Year,IQ1,IQ2,IQ3,IQ4,IQ5,IQ6,IQ7,IQ8,IQ9,IQ10,IQ11,IQ12,IQ13,IQ14,IQ15,IQ16,IQ17,IQ18,IQ19,IQ20,IQ21,IQ22,IQ23,IQ24,IQ25,IQ26,IQ27,IQ28,IQ29,IQ30,IQ31,IQ32,IQ33,IQ34,IQ35,IQ36,IQ37,IQ38,IQ39,IQ40,IQ41,IQ42,IQ43,IQ44,IQ45,IQ46,IQ47,IQ48,IQ49,IQ50,Snacks,PrivateTransport
Getaway,Warner Bros.,2,36,Thriller,2130,4.5,2113,18,10.5,11.81,1.31,65.61,25,2013,107.84208001052737,94.9082881153339,90.18285859999561,97.83893121706633,111.132808937111,125.76772088554398,114.52697086591837,108.44891396567343,149.6530911467139,104.16132014300425,112.75306478152787,80.71084183960991,97.56237064631279,113.95055643639897,58.12679517019091,111.26596157737958,75.27692811726706,120.04373864232505,107.12543981872636,110.13162831017297,131.8026779576582,76.40703429621092,105.39034252913459,105.49919710679603,122.69680476209938,81.56940802908429,77.79831022187969,97.69731262324336,111.69203181148809,72.8749761279198,95.08907425726707,81.7934358556732,87.65555849085543,110.90839014447047,88.98877434112467,112.77974776878963,107.11491812230165,90.05624170175552,86.79882025290371,102.89570680849249,95.46072552273496,83.1554637395321,95.42002287929435,84.88350829830023,93.62204316235598,117.58519943041806,106.81668508458334,114.07361410539451,101.77295361426832,119.87400077666592,27,36
Gravity,Warner Bros.,97,85,Thriller,3575,55.79,15606,110,274.09,693.7,419.61,630.64,50.72,2013,96.19170859571997,118.5563839910432,121.2661482659233,135.86978633019862,108.28970308446726,107.69217824431186,105.10996833706105,82.93100070185926,91.31514088300973,90.66570423890059,113.81347622562805,109.96179012362032,87.30901699382107,99.14020523805097,114.55222174244236,92.65966965572012,86.33155267665501,77.7602784754995,95.90223064032735,100.53225088703245,98.5655980746659,117.6370506353539,97.2580810561167,90.68875955579668,115.28718304460727,101.4838934090853,94.81822283278504,135.87437225735871,96.48399651433577,97.91333500781431,82.26026163944117,90.24476162238638,105.70806858009983,123.72722205831832,93.46378932203342,84.80718526344,132.06118103834442,93.81954823188629,77.51753123483792,91.89176582969452,85.33151752706759,107.59754623764958,98.47663439398457,78.70837521451648,87.64020473453486,64.29821040587143,102.34656798690413,119.98965507147705,114.9347452543026,109.82912159995509,21,35
Grudge Match,Warner Bros.,28,57,Comedy,2838,7.02,2474,40,29.81,69.82,40.01,174.55,17.55,2013,92.54722112251808,120.61896416766828,102.31937756056561,78.85257440962062,81.15431554867074,99.98298231189476,121.54305025830863,99.06149166527193,115.02212621265022,76.78223842879864,97.98376232548117,112.68287786799756,96.39802860563196,98.57773258702294,85.39063706414527,105.22403442330426,100.9477594989162,92.50295811831363,85.54439459116745,86.63021595141358,102.22050656219487,129.94191013273934,70.6687185937136,89.92064929702929,106.93475247443963,104.95964201014048,123.1308664174457,80.0157294032638,107.4203242729364,117.23054983326246,115.4121773706434,101.90259434394726,104.71260751449442,121.97921495955559,114.50209398083986,95.988014138913,96.36628403251312,107.07827125761588,106.76529379588203,95.63341338276857,113.24160957692588,78.5855192084018,78.73163880591531,100.47914807800979,74.10894161532843,100.31684187634825,74.43134506853877,93.54834995409223,102.49964069576083,113.60702918452279,21,34
Hansel & Gretel: Witch Hunters,Paramount Pictures,15,54,Action,3372,19.69,5839,50,55.7,214.95,159.25,429.9,39.38,2013,118.90151729850103,95.91210769471861,132.53853483405607,93.00469027790662,85.45158518716511,54.79427068604803,97.3340490019463,97.94648413792139,90.74336538674484,105.18086865234676,101.04026572550397,82.51903762307579,128.60626734260737,109.80162175170499,81.02012012211812,87.92602843067252,103.30740944267419,96.38289103924234,91.61424598013586,100.09055120524152,88.60289958817123,65.12068773472367,94.44343836123028,130.2964595772821,106.25551924131003,79.03157228414489,94.79914745587868,87.04884969819092,134.23903992422743,102.67943048170669,103.23899196829049,103.05269615723344,123.00796080854968,101.75283005136956,97.06884336352954,100.5608295803839,91.8070243974505,100.42222821791731,82.67317084470058,93.38564383217602,86.39996563328361,116.06562637584173,100.6732789248338,115.12775137652864,96.10964329006556,115.32618051381706,103.28669084405435,79.1716342690732,124.7179792119421,105.32906878651471,22,38
Her,Warner Bros.,94,85,Drama,6,0.26,43333,23,25.57,48.16,22.59,209.39,1.13,2013,108.47470299610092,107.70008431367705,105.49609119037648,98.15621728535321,89.71237202775117,120.86846344154148,93.48165801993329,101.4969098496998,77.86401352425997,90.04025337502516,95.78085079333285,105.79348351198104,107.10382920547677,112.98388955759665,112.05388442720592,100.21679921999949,79.98226607291168,87.92326054679032,99.45519161310634,87.58137169146731,94.44637984079277,102.69524530950207,100.57954423991978,78.21221374495343,99.96652319209872,81.64791791132672,107.48805480706982,71.56054676585875,92.95611847379473,102.27409355276534,71.25269276047311,100.2601872281472,95.68804520311559,104.45541354096386,99.6888007291669,83.06613643695636,88.36389748827787,115.16959483457762,95.35239691344763,117.62359576751236,94.67824497135756,107.7587369870966,88.0883946878719,119.62891357594033,88.8317655023335,102.18347946582853,106.79207771785157,88.78353239927705,98.17304591481788,104.99617119429936,23,35
Identity Thief,Universal Pictures,19,55,Comedy,3141,34.55,11000,35,134.51,175.36,40.85,501.03,98.71,2013,94.83043443072162,106.37167836874976,110.19672038449866,100.40087852773468,97.38079767163222,97.63601429298595,92.84888215501388,90.71817265465151,92.45356430223669,97.7304110168131,110.67578292636914,132.2274553053654,94.83868217746061,76.38771354464657,102.69792493412322,82.68479300697516,115.5450054462543,120.88572506899934,110.28498076143086,80.13987479621582,96.89546315522793,106.21593861467997,108.95870492485821,110.57011400886633,104.8837936166572,79.62466734820968,106.5213587284087,131.59423644418544,103.98904264880322,76.55814383679989,111.1964910905829,99.1555653846933,112.45164925669204,105.32660401988146,110.1057099889977,78.93628715882377,90.39920542165268,87.64960361517382,98.0461174129894,84.25916013108811,83.48233190044988,84.89372357425265,91.94656692834657,112.98046555894396,85.19611726116014,94.75926902069577,124.85035021498264,111.3995944760452,77.54502253708527,115.95020459565818,19,38
Jack the Giant Slayer,Warner Bros.,52,56,Adventure,3525,27.2,7716,195,65.19,197.69,132.5,101.38,13.95,2013,110.87214701823252,103.975903543984,108.48437368674148,91.622657899516,79.882502663377707,105.59001299216189,106.16847491700909,111.49947245183215,108.92454730141829,90.7237147478098,69.83328180961391,88.47756090814636,86.42989976917063,123.34164766000416,103.38621235123303,109.49968822448841,136.90057349199193,107.84892990663413,104.57618669723216,85.92036957735945,105.699755632814,123.38905426660604,129.08108931134439,112.4949278492839,103.34591238766131,105.8037627305725,89.58784566314189,94.07064578534226,131.88145175425683,111.0859030980079,113.22192983250042,73.45659703114666,115.97748852392982,101.82292265420688,99.60835496629491,121.39496608168218,73.96993600161971,97.35171710919097,98.49507344042405,86.58420877669714,109.23554936945511,101.09443955675832,120.64530848233005,84.56599459680021,110.1431252260072,127.06167379813486,96.90355393157957,101.10906340138631,75.40715801021125,108.75870694006656,24,32
Kick-Ass 2,Universal Pictures,29,62,Action,2940,13.33,4534,28,28.8,63.13,34.33,225.46,47.61,2013,112.9613820842602,95.72773720804591,78.02912512274915,84.00269772195409,100.76102414973822,133.05758536322662,98.91947914799184,114.20663338220943,137.12634766358204,92.53349331928447,146.7041584289718,126.59184183575091,93.05824274139482,89.88979977426798,81.13585164215247,92.1971428286899,103.7515309441822,96.69772589214456,111.23239885882751,116.42653364696378,102.3756435321008,109.28444036678938,108.22658585249758,108.37630204029848,127.86222832681113,95.39460710039499,118.49165894859468,87.85996342770837,96.00767483725599,105.53879834389524,110.00018722915458,89.69998374038774,74.44381269195917,108.17936490476588,108.33805242286077,94.85331471179401,109.01137212169431,113.77667927302208,103.30111576549172,96.54130445423272,98.77827263197483,122.73027694674263,86.87844449075185,88.37951392997857,107.40919585363943,83.01144873898774,89.85955512812576,101.51067388743598,99.90280274801138,117.74267834033218,31,36
Lone Survivor,Universal Pictures,74,87,Action,2,0.09,45000,40,125.1,149.8,24.7,374.5,0.23,2013,105.53869949076616,72.37956860195979,95.99147808429674,114.76039761124825,112.20306110955744,89.79901437569355,96.87654588801526,123.35382149566962,124.30442586767181,98.86198094127141,111.05306114096693,77.35179068112166,98.36271527943134,118.47928547297025,82.74491865208881,84.98923904950588,72.4435409688116,108.78925648427862,104.89568805806263,143.18331154565777,109.74880000499762,86.45580996315167,76.11199003353502,97.0551146982741,132.84726287515858,77.1363675922266,92.41742844895592,125.58845339210362,78.28216944610388,119.74208441653185,114.81583090531348,119.22161060734621,93.73324897724765,76.10946165643149,108.7502998959558,112.22368019750064,83.42408703445541,108.6593481035424,114.66047072691643,84.2427003930278,73.93427594027654,87.21061868112905,120.20393581999926,100.92534313415483,110.47508315318223,94.41013543394475,118.34217547496554,110.61350502677466,89.17790897529623,96.53729335761841,19,38
Mama,Universal Pictures,66,57,Horror,2647,28.4,10729,15,71.63,148.1,76.47,987.33,189.33,2013,123.75394344457982,108.38373755915212,125.96938296244011,113.14309246655398,86.4536737275136,126.89822062684314,76.94583856410556,90.89817935532402,128.47789559074891,104.63636435276383,74.89564635253011,86.61809271027032,120.39706056466633,91.09831518873023,100.46051428274725,123.50327886182546,90.17382131045156,113.52147461272324,90.17654364383105,98.29461031577084,106.87671097930418,98.22810027636952,87.48999451807168,88.99655592944617,108.35016698233763,92.44563662749205,86.18593445821385,115.37054250368467,90.20276989780304,80.02189939427095,81.73436489437537,107.38744642273033,86.43054397348752,80.27784240999358,93.32260721345021,86.87790360077105,114.13170187152065,88.15566664385344,83.85761136832983,116.41233940763543,119.11875452204096,99.96146710028538,109.34498115650425,110.18445700164264,118.04776847450745,107.88889617532799,108.69395530390504,104.50681506032477,98.35574530188553,99.34858492715657,27,33
Man of Steel,Warner Bros.,55,76,Action,4207,116.62,27720,225,291.05,668,376.95,296.89,51.83,2013,100.9055562056753,92.5247373897472,112.094260938225,100.54260191336822,76.18509121412583,126.5040081583424,94.15980133286548,104.28363376275311,97.84664438146143,100.75386798422397,125.35772280695204,86.61310167521614,88.85655049531091,88.67456850874703,107.29623799502193,93.87258583877701,97.48192861402268,113.3654788952324,107.92882427674314,98.53247834972662,61.820691326645225,77.32329604514693,111.10031528049161,114.06030379615947,83.12657645439539,94.57469392624567,80.35758075436688,106.88929546096635,90.79838855649015,96.87150964621563,106.93255121932313,136.16137100978318,112.84491635126025,86.0846268827206,96.33085657687701,106.67697751212226,92.59783085539381,105.21892938878771,91.5122205282877,104.86119772250714,117.29834365050927,108.4793255199003,86.54217365132708,92.36577568320101,108.77073063157943,112.77902728002427,98.56968687885043,110.22240059439896,95.67290205819334,111.2928765426613,25,38
Nebraska,Paramount Pictures,92,86,Drama,4,0.14,35000,12,17.65,24.76,7.11,206.33,1.17,2013,101.93066397288159,89.5208656498009,103.84215608363431,113.12795776293007,122.16392616541825,109.691603576908,108.69977843903439,62.352311203496555,96.56436981074239,73.38091709643058,98.43196003725494,117.09681656664412,108.39439813753584,87.19920443843972,72.52990512973503,86.34072832800834,87.84469443087141,81.27984116294328,101.59683373575449,106.3513394783387,105.14040259282575,73.58151627371919,105.3083228314527,99.81354702426177,87.26240440446936,108.63652576547635,106.27494620867819,104.66972656853062,119.3296249890885,77.98927561918838,107.1239360248133,71.39083012337728,84.74199585751603,115.46711380262342,117.82889958477526,81.89164399297222,105.47064344585958,86.20522753841243,98.09649008267566,151.70261256536006,115.92241315481283,116.10929366654884,90.64583789102683,117.30716530058024,97.83936572389635,90.51343055627918,111.28234281179981,97.6695847418786,96.82165683830137,100.81146446406294,24,33
Now You See Me,Lionsgate,50,71,Thriller,2925,29.35,10034,75,117.72,342.77,225.05,457.03,39.13,2013,87.23816089454296,120.64767326329499,107.49360655465983,86.15361615088278,102.28364975093973,108.94540758419554,103.53277686769431,118.7626672961822,100.14879429608858,101.2170463894608,104.37682839918955,85.62393744070795,115.26610151220306,86.44162034957779,90.62860505737444,87.72299276430068,70.76851385838697,120.2447375145861,107.7696258309468,85.5209749066332,135.32352847296912,66.66283029223693,110.49009169722169,98.86430748233448,117.9685540547906,97.19631855723223,94.70097210239257,79.4094812428545,108.76640867570309,88.39442356083012,110.89988290501488,98.67560290876567,87.59874593854427,78.48928672044349,92.05648508596333,105.55927121660751,103.5197233741234,95.81403945376303,96.25530411596851,117.57810313724502,99.15108175792463,92.52933536891415,93.86741555328194,120.28585182157032,96.18848042899118,95.44636945753163,108.04959701768746,116.69641622446075,90.33783875919059,88.15221631048472,19,33
Oblivion,Universal Pictures,53,61,Thriller,3783,37.05,9794,120,89.11,287.92,198.81,239.93,30.88,2013,116.47826739819183,73.96736338600674,103.54538762217511,105.85469885784066,93.72646416698029,80.37630984502866,109.45185595664692,106.60206867600712,106.68160282787231,72.54690338730491,79.42365117477047,90.12933196549714,96.10689727348688,93.63185619044404,112.40297642183629,121.66424712583105,101.75886519143805,82.40135128318337,93.7195899161409,104.73612800061771,86.4623098571434,110.56198673164212,94.02771661236626,101.34041189871373,99.19976345746447,116.07197516123725,90.29601349772632,83.19505852704694,75.38444863893542,91.60160508211342,84.16228930860956,93.00579488053731,133.21600386149888,122.97156438969564,103.94374342453204,94.2234961587654,104.79307890859388,132.53348771157167,103.33642422580547,112.40477489434251,123.87037947526733,84.65093177340668,95.69287600157347,66.31719435319437,113.41999849082293,85.57041896079807,75.6716380232883,91.40133635252539,108.58323062663854,116.37931114075613,30,37
Pacific Rim,Warner Bros.,71,78,Action,3275,37.29,11386,190,101.8,411,309.2,216.32,19.63,2013,81.90467463080414,116.3433876998543,99.9833045096116,99.61355207443347,109.61030228142938,102.23520092991537,88.00920781356305,86.77158158947212,95.25330511075292,99.34381742482249,106.72368542793564,106.86327750738731,100.99101395963415,79.85402554189835,98.8061132141417,119.21721060711621,86.27310790039176,86.66128227943175,56.92468735124117,88.42696256393748,124.58266551976192,99.31554549538879,116.233217029149,93.28150310840475,83.790593584681,113.98493185968809,90.22443483280715,82.72449994366194,114.00133461153762,109.47976147921962,82.26654492257592,116.99344818048218,95.3785873857228,111.41749910414774,103.06416767819589,93.5964969218408,108.77922290454518,87.33780155017867,104.27806632967872,100.18129334934876,99.77883777702245,94.44632300049831,97.34997737315959,110.49125899301649,99.6563298063264,114.71884910286903,87.80608442912825,73.19932945664051,73.66790699311532,96.41961466585143,23,28
